,originAttributes,originKey,scope,key,value
0,,moc.xoferif.stnuocca.:https:443,moc.xoferif.stnuocca.:https:443,_st,1
1,,moc.xoferif.stnuocca.:https:443,moc.xoferif.stnuocca.:https:443,__fxa_storage.uniqueUserId,"""72f63ed4-09b6-4664-b6ac-5e2205726360"""
2,,moc.xov.www.:https:443,moc.xov.www.:https:443,chorus-imgs-v1,"{""webp"":false}"
3,,moc.aidemxov.2hpargonohp.:https:443,moc.aidemxov.2hpargonohp.:https:443,_vm_uid,4f042b41-d912-4fd7-9be0-0af6a5b93477
4,,moc.xov.www.:https:443,moc.xov.www.:https:443,kxvoxmedia_visits,1
5,,moc.xov.www.:https:443,moc.xov.www.:https:443,_kxvoxmedia_visits,1533164400000
6,,moc.xov.www.:https:443,moc.xov.www.:https:443,_kxvoxmedia_kuid,1548673181545
7,,moc.xov.www.:https:443,moc.xov.www.:https:443,_kxvoxmedia_user,1548673181545
8,,moc.xov.www.:https:443,moc.xov.www.:https:443,kxvoxmedia_kuid,MHyxxBct
9,,moc.xov.www.:https:443,moc.xov.www.:https:443,kxvoxmedia_user,s6li7ywfz
10,,moc.xov.www.:https:443,moc.xov.www.:https:443,_chartbeat2,.1533121191522.1533121191522.1.1Z6bCSB_s4D-QsgfBIveUDDXmxr9.1
11,,moc.xov.www.:https:443,moc.xov.www.:https:443,_chartbeat2_expires,1567249191524
12,,moc.xov.www.:https:443,moc.xov.www.:https:443,_cb_svref_expires,1533122991528
13,,moc.xov.www.:https:443,moc.xov.www.:https:443,_cb_expires,1567249191524
14,,moc.xov.www.:https:443,moc.xov.www.:https:443,_cb,qGgFTD6DmnxCx6BSt
15,,moc.xov.www.:https:443,moc.xov.www.:https:443,_cb_svref,null
16,,moc.xov.www.:https:443,moc.xov.www.:https:443,apstagCfg,"{""v"":1,""CHUNK_BID_REQUESTS_PROPORTION"":50}"
